Step	Validation return	Validation steps	Validation return std	Validation steps std	Q-value evaluation	Q-network loss	Value-network loss	Policy-network loss	Alpha loss	Log Pi
11000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
12000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
13000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
14000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
15000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
16000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
17000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
18000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
19000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
20000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
21000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
22000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
23000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
24000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
25000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
26000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
27000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
28000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
29000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
30000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
31000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
32000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
33000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
34000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
35000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
36000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
37000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
38000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
39000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
40000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
41000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
42000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
43000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
44000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
45000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
46000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
47000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
48000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
49000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
50000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
51000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
52000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
53000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
54000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
55000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
56000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
57000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
58000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
59000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
60000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
61000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
62000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
63000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
64000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
65000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
66000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
67000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
68000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
69000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
70000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
71000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
72000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
73000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
74000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
75000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
76000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
77000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
78000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
79000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
80000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
81000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
82000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
83000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
84000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
85000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
86000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
87000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
88000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
89000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
90000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
91000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
92000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
93000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
94000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
95000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
96000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
97000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
98000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
99000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
100000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
101000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
102000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
103000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
104000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
105000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
106000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
107000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
108000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
109000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
110000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
111000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
112000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
113000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
114000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
115000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
116000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
117000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
118000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
119000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
120000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
121000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
122000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
123000	nan	60.0	nan	0.0	nan	nan	nan	nan	nan	nan
